Nodes, Bi-Links, Alowed Stagnation, Total path generations, Failed path generations, Successfull path generations, Global improvements, Straight improvements, Deteriorations, Reached stagnation, Reached temp, Path evaluations, Best cost
200, 517, 50, 26167400, 26033856, 133544, 2, 14, 401, 50, 0.07309772651287748, 901, 759.0
200, 517, 50, 22450000, 22334158, 115842, 0, 0, 456, 50, 0.07694497527671314, 898, 645.0
200, 517, 50, 21778400, 21667706, 110694, 1, 1, 659, 50, 0.07309772651287748, 901, 639.0
200, 517, 50, 26015000, 25882361, 132639, 5, 9, 501, 50, 0.07309772651287748, 901, 787.0
200, 517, 50, 27716600, 27574415, 142185, 4, 5, 471, 50, 0.07309772651287748, 901, 815.0
200, 517, 50, 24671600, 24545541, 126059, 3, 4, 538, 50, 0.07309772651287748, 901, 725.0
200, 517, 50, 28464200, 28320884, 143316, 5, 5, 870, 50, 0.07309772651287748, 901, 863.0
200, 517, 50, 28416000, 28268518, 147482, 5, 6, 306, 50, 0.07309772651287748, 901, 827.0
200, 517, 50, 28020000, 27878827, 141173, 9, 9, 856, 50, 0.0694428401872336, 904, 796.0
200, 517, 50, 25030200, 24903247, 126953, 4, 19, 541, 50, 0.07309772651287748, 901, 747.0
200, 517, 50, 26038400, 25906408, 131992, 4, 4, 695, 50, 0.07309772651287748, 901, 757.0
200, 517, 50, 23527600, 23409064, 118536, 0, 3, 777, 50, 0.07694497527671314, 898, 696.0
200, 517, 50, 22376400, 22261743, 114657, 3, 3, 531, 50, 0.07309772651287748, 901, 677.0
200, 517, 50, 28503000, 28359106, 143894, 10, 10, 881, 50, 0.07309772651287748, 901, 845.0
200, 517, 50, 23550200, 23429627, 120573, 0, 1, 516, 50, 0.07694497527671314, 898, 695.0
200, 517, 50, 27711600, 27570136, 141464, 7, 8, 501, 50, 0.07309772651287748, 901, 827.0
200, 517, 50, 27001200, 26861717, 139483, 2, 16, 465, 50, 0.07309772651287748, 901, 771.0
200, 517, 50, 28269600, 28126385, 143215, 2, 3, 564, 50, 0.07309772651287748, 901, 816.0
200, 517, 50, 22988800, 22872904, 115896, 0, 6, 761, 50, 0.07694497527671314, 898, 675.0
200, 517, 50, 28303600, 28159379, 144221, 5, 8, 456, 50, 0.07309772651287748, 901, 825.0
200, 517, 50, 23741600, 23620193, 121407, 4, 11, 465, 50, 0.07309772651287748, 901, 662.0
200, 517, 50, 29155000, 29007362, 147638, 3, 4, 674, 50, 0.0694428401872336, 904, 835.0
200, 517, 50, 26919000, 26783503, 135497, 2, 3, 898, 50, 0.07309772651287748, 901, 781.0
200, 517, 50, 27507000, 27367663, 139337, 3, 3, 643, 50, 0.07309772651287748, 901, 790.0
200, 517, 50, 23923200, 23799996, 123204, 3, 48, 441, 50, 0.07309772651287748, 901, 711.0
200, 517, 50, 20002200, 19901288, 100912, 1, 9, 761, 50, 0.07309772651287748, 901, 571.0
200, 517, 50, 27358400, 27218004, 140396, 1, 2, 465, 50, 0.07309772651287748, 901, 822.0
200, 517, 50, 28291400, 28146380, 145020, 1, 5, 393, 50, 0.07309772651287748, 901, 837.0
200, 517, 50, 24613400, 24489394, 124006, 0, 0, 891, 50, 0.07694497527671314, 898, 718.0
200, 517, 50, 28256400, 28113302, 143098, 3, 4, 671, 50, 0.07309772651287748, 901, 821.0
